8249,8342,33,1.21
8249,8343,33,13.76
8798,8892,33,4.46
8707,8801,33,4.94
7693,7787,33,4.46
8612,8706,33,4.94
6944,6945,33,1.21
7937,8030,33,1.21
7694,7788,33,4.46
8785,8879,33,4.46
8802,8896,33,4.46
6831,6739,33,0.13
8031,8123,33,0.38
8031,8030,33,0.23
8500,8594,33,4.46
8345,8439,34,4.46
8252,8346,34,13.76
8344,8438,34,4.46
8160,8254,34,4.46
8881,8975,34,4.46
8067,8161,34,4.46
8159,8253,34,4.46
8068,8162,34,4.46
8883,8977,34,4.46
8885,8979,34,4.46
8890,8984,34,4.46
8799,8893,34,4.94
8499,8592,34,1.21
8499,8593,34,13.76
6850,6851,34,1.21
8526,8620,34,4.94
7750,7843,34,1.21
7750,7844,34,13.76
8882,8976,34,4.46
8880,8974,34,13.76
8879,8973,34,13.76
6658,6752,34,4.46
7788,7882,34,4.46
8892,8986,34,4.94
7695,7789,34,4.46
7787,7881,34,4.46
8619,8713,34,4.94
8884,8978,34,4.46
7470,7563,34,1.21
8887,8981,34,4.46
8594,8688,34,6.84
8886,8980,34,6.84
7039,6947,34,0.57
8342,8436,34,4.46
7751,7844,34,0.39
8154,8247,34,0.39
7509,7603,34,4.46
8217,8310,34,0.39
8795,8888,34,0.6
8896,8990,34,4.46
7320,7228,34,0.38
8794,8888,34,13.76
8783,8877,34,13.76
8124,8216,34,0.38
8797,8891,34,4.46
6827,6734,34,0.23
7321,7322,34,0.39
8617,8711,34,4.94
7041,7135,34,4.46
8889,8983,34,4.46
8706,8800,34,4.94
8618,8712,34,4.94
6828,6734,34,0.2
7038,6946,34,0.38
7602,7696,34,4.46
8784,8878,34,13.76
6558,6466,34,0.14
8710,8804,34,4.46
7134,7228,34,4.46
8801,8895,34,4.94
8803,8897,34,4.46
8343,8437,34,4.46
8977,9071,35,4.46
7881,7975,35,4.46
8878,8972,35,4.46
8975,9069,35,4.46
8253,8347,35,4.46
8161,8255,35,4.46
8437,8531,35,4.46
8346,8440,35,4.46
8254,8348,35,4.46
8438,8532,35,4.46
8620,8714,35,4.94
8973,9067,35,6.84
8162,8256,35,4.46
7882,7976,35,4.46
8990,9084,35,4.94
8593,8687,35,6.84
8979,9073,35,4.46
8891,8985,35,4.46
8978,9072,35,13.76
8984,9078,35,4.46
6947,6948,35,1.21
8592,8685,35,1.21
8592,8686,35,13.76
8986,9080,35,4.46
8310,8403,35,1.21
8310,8404,35,13.76
8439,8533,35,4.46
8974,9068,35,13.76
8976,9070,35,4.46
7322,7416,35,4.46
8247,8341,35,4.46
7135,7229,35,4.46
8711,8805,35,4.94
8804,8898,35,4.94
7696,7790,35,4.46
8688,8782,35,13.76
8893,8987,35,4.94
8879,8972,35,1.21
8877,8971,35,4.46
6462,6461,35,0.34
6563,6564,35,0.39
7040,6948,35,0.57
8983,9077,35,13.76
8594,8687,35,0.6
7101,7009,35,0.19
8689,8782,35,0.39
8888,8982,35,13.76
7285,7377,35,0.38
8248,8341,35,0.39
7603,7697,35,13.76
6555,6461,35,0.29
7789,7883,35,4.46
8980,9074,35,6.84
8783,8876,35,1.21
8895,8989,35,4.46
6942,6849,35,0.23
8897,8991,35,4.94
7378,7377,35,0.23
8800,8894,35,4.94
8713,8807,35,4.94
8249,8341,35,0.38
6737,6738,35,0.39
8981,9075,35,4.46
8712,8806,35,4.94
8436,8530,35,4.46
7975,8069,36,4.46
9067,9161,36,6.84
9071,9165,36,4.46
8255,8349,36,4.46
8341,8435,36,4.46
8348,8442,36,4.46
8440,8534,36,4.46
8256,8350,36,4.46
8714,8808,36,4.94
7976,8070,36,4.46
9080,9174,36,4.46
9075,9169,36,13.76
9075,9076,36,1.21
7416,7510,36,13.76
8985,9079,36,4.46
6948,7042,36,4.46
8876,8970,36,4.46
9070,9164,36,4.46
9069,9163,36,6.84
8972,9066,36,13.76
8805,8899,36,4.94
8898,8992,36,4.94
8685,8779,36,6.84
8987,9081,36,4.46
8687,8781,36,6.84
9084,9178,36,4.94
8971,9065,36,13.76
9068,9162,36,6.84
8686,8780,36,13.76
9077,9171,36,4.46
8807,8901,36,4.94
8894,8988,36,4.94
9074,9168,36,4.46
7883,7977,36,4.46
8347,8441,36,4.46
8982,9076,36,4.46
9078,9172,36,4.46
8806,8900,36,4.94
9072,9166,36,13.76
9073,9167,36,4.46
8216,8309,36,0.6
8989,9083,36,4.46
8533,8627,36,4.46
8688,8781,36,1.21
8405,8498,36,0.6
6559,6467,36,0.14
6658,6659,36,0.39
6846,6847,36,0.39
8983,9076,36,1.21
8991,9085,36,4.94
8342,8435,36,0.39
7697,7791,36,4.46
7285,7192,36,0.23
7603,7604,36,1.21
8530,8624,36,4.46
6942,6848,36,0.2
6827,6733,36,0.2
7041,7042,36,0.39
7194,7100,36,0.2
8403,8497,36,4.46
8531,8625,36,4.46
8532,8626,36,4.46
6944,6852,36,0.38
7790,7884,36,4.46
7937,8029,36,0.38
6939,6847,36,0.13
7229,7323,36,4.46
8404,8498,36,13.76
9165,9259,37,3.56
9161,9255,37,3.56
8442,8536,37,3.56
8442,8443,37,3.8
6659,6753,37,1.13
6659,6660,37,1.2
8992,8993,37,1.29
9174,9268,37,3.56
9174,9175,37,3.8
7604,7605,37,1.2
9164,9258,37,3.56
7042,7043,37,1.2
9079,9173,37,3.56
9169,9263,37,3.56
9169,9170,37,3.8
9081,9082,37,1.2
8901,8902,37,1.29
7323,7417,37,3.56
7323,7324,37,3.8
8780,8874,37,3.56
8070,8071,37,1.29
9172,9266,37,3.56
9172,9173,37,3.8
6467,6468,37,1.2
9166,9260,37,3.56
6852,6853,37,3.8
8256,8257,37,1.2
7416,7417,37,3.8
6948,6949,37,1.2
6564,6565,37,1.2
8971,9064,37,0.6
8497,8591,37,1.82
6850,6758,37,0.61
6946,6854,37,0.92
8162,8163,37,1.2
7135,7136,37,1.2
